deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202012,판교원마을2단지(푸르지오),판교동,"177,000",2020,12,31,115.09,11,2009,,,판교로,177000,115.09,11.0,2009,2020-12-31
202012,판교호반써밋플레이스,삼평동,"209,000",2020,12,30,133.96,18,2012,,,동판교로177번길,209000,133.96,18.0,2012,2020-12-30
202012,봇들마을3단지(주공),삼평동,"130,500",2020,12,31,59.84,10,2009,,,동판교로,130500,59.84,10.0,2009,2020-12-31
202012,산운마을13단지(태영),운중동,"146,000",2020,12,26,115.45,4,2010,,,판교원로82번길,146000,115.45,4.0,2010,2020-12-26
202012,봇들마을3단지(주공),삼평동,"117,000",2020,12,23,59.85,1,2009,,,동판교로,117000,59.85,1.0,2009,2020-12-23
202012,판교원마을7단지(모아미래도),판교동,"115,000",2020,12,26,56.555,4,2009,,,판교원로,115000,56.555,4.0,2009,2020-12-26
202012,백현마을2단지,백현동,"165,000",2020,12,29,84.82,5,2009,,,동판교로,165000,84.82,5.0,2009,2020-12-29
202012,판교원마을9단지(한림풀에버),판교동,"129,700",2020,12,28,71.8438,1,2009,,,서판교로,129700,71.8438,1.0,2009,2020-12-28
202012,산운마을13단지(태영),운중동,"143,000",2020,12,29,115.11,3,2010,,,판교원로82번길,143000,115.11,3.0,2010,2020-12-29
202012,산운마을14단지(경남아너스빌),운중동,"180,000",2020,12,20,184.8,17,2009,,,판교원로82번길,180000,184.8,17.0,2009,2020-12-20
202012,산운마을13단지(태영),운중동,"155,000",2020,12,21,115.11,25,2010,,,판교원로82번길,155000,115.11,25.0,2010,2020-12-21
202012,봇들마을3단지(주공),삼평동,"123,000",2020,12,23,59.84,5,2009,,,동판교로,123000,59.84,5.0,2009,2020-12-23
202012,산운마을11단지(판교포레라움),운중동,"88,000",2020,12,18,59.84,3,2009,,,판교원로,88000,59.84,3.0,2009,2020-12-18
202012,백현마을2단지,백현동,"175,000",2020,12,28,84.5,4,2009,,,동판교로,175000,84.5,4.0,2009,2020-12-28
202012,판교원마을3단지(푸르지오),판교동,"168,000",2020,12,21,116.16,15,2009,,,판교로,168000,116.16,15.0,2009,2020-12-21
202012,판교원마을11단지(힐스테이트),판교동,"155,000",2020,12,19,101.38,9,2009,,,서판교로,155000,101.38,9.0,2009,2020-12-19
202012,백현마을2단지,백현동,"175,000",2020,12,30,101.83,3,2009,,,동판교로,175000,101.83,3.0,2009,2020-12-30
202012,봇들마을4단지(주공),삼평동,"130,000",2020,12,19,59.84,7,2009,,,동판교로,130000,59.84,7.0,2009,2020-12-19
202012,백현마을2단지,백현동,"220,000",2020,12,29,118.65,15,2009,,,동판교로,220000,118.65,15.0,2009,2020-12-29
202012,봇들마을4단지(주공),삼평동,"146,000",2020,12,19,84.69,12,2009,,,동판교로,146000,84.69,12.0,2009,2020-12-19
202012,봇들마을7단지,삼평동,"200,000",2020,12,17,108.34,3,2009,,,동판교로,200000,108.34,3.0,2009,2020-12-17
202012,백현마을5단지(주공),백현동,"167,000",2020,12,17,84.7,15,2009,,,판교역로,167000,84.7,15.0,2009,2020-12-17
202012,백현마을7단지(주공),백현동,"162,000",2020,12,25,74.76,21,2009,,,판교역로,162000,74.76,21.0,2009,2020-12-25
202012,봇들마을2단지(이지더원),삼평동,"149,000",2020,12,16,84.2822,8,2009,,,판교로,149000,84.2822,8.0,2009,2020-12-16
202012,봇들마을3단지(주공),삼평동,"114,000",2020,12,14,59.95,1,2009,,,동판교로,114000,59.95,1.0,2009,2020-12-14
202012,판교푸르지오월드마크,삼평동,"230,000",2020,12,22,134.33,20,2013,,,대왕판교로606번길,230000,134.33,20.0,2013,2020-12-22
202012,봇들마을3단지(주공),삼평동,"123,000",2020,12,28,59.85,2,2009,,,동판교로,123000,59.85,2.0,2009,2020-12-28
202012,봇들마을3단지(주공),삼평동,"138,500",2020,12,18,84.69,13,2009,,,동판교로,138500,84.69,13.0,2009,2020-12-18
202012,판교푸르지오월드마크,삼평동,"230,000",2020,12,25,134.33,13,2013,,,대왕판교로606번길,230000,134.33,13.0,2013,2020-12-25
202012,봇들마을4단지(주공),삼평동,"150,000",2020,12,23,74.45,8,2009,,,동판교로,150000,74.45,8.0,2009,2020-12-23
202012,백현마을2단지,백현동,"190,000",2020,12,15,101.25,18,2009,,,동판교로,190000,101.25,18.0,2009,2020-12-15
202012,봇들마을7단지,삼평동,"210,000",2020,12,14,108.34,21,2009,,,동판교로,210000,108.34,21.0,2009,2020-12-14
202012,백현마을8단지(대림),백현동,"179,000",2020,12,15,101.17,13,2009,,,판교역로,179000,101.17,13.0,2009,2020-12-15
202012,산운마을14단지(경남아너스빌),운중동,"147,000",2020,12,19,115.44,14,2009,,,판교원로82번길,147000,115.44,14.0,2009,2020-12-19
202012,봇들마을3단지(주공),삼평동,"114,500",2020,12,18,59.85,4,2009,,,동판교로,114500,59.85,4.0,2009,2020-12-18
202012,백현마을5단지(주공),백현동,"173,000",2020,12,21,84.7,11,2009,,,판교역로,173000,84.7,11.0,2009,2020-12-21
202012,백현마을7단지(주공),백현동,"169,500",2020,12,29,84.61,5,2009,,,판교역로,169500,84.61,5.0,2009,2020-12-29
202012,봇들마을3단지(주공),삼평동,"139,000",2020,12,14,74.45,14,2009,,,동판교로,139000,74.45,14.0,2009,2020-12-14
202012,봇들마을3단지(주공),삼평동,"121,000",2020,12,15,59.85,4,2009,,,동판교로,121000,59.85,4.0,2009,2020-12-15
202012,산운마을13단지(태영),운중동,"142,000",2020,12,11,101.67,22,2010,,,판교원로82번길,142000,101.67,22.0,2010,2020-12-11
202012,봇들마을4단지(주공),삼평동,"144,500",2020,12,17,74.45,3,2009,,,동판교로,144500,74.45,3.0,2009,2020-12-17
202012,산운마을11단지(판교포레라움),운중동,"113,800",2020,12,19,59.84,14,2009,,,판교원로,113800,59.84,14.0,2009,2020-12-19
202012,봇들마을3단지(주공),삼평동,"123,000",2020,12,18,59.95,9,2009,,,동판교로,123000,59.95,9.0,2009,2020-12-18
202012,백현마을9단지(e편한세상),백현동,"178,500",2020,12,26,117.06,8,2009,,,판교역로,178500,117.06,8.0,2009,2020-12-26
202012,산운마을8단지(부영사랑으로),운중동,"124,000",2020,12,9,81.019,8,2008,,,산운로,124000,81.019,8.0,2008,2020-12-09
202012,봇들마을2단지(이지더원),삼평동,"137,000",2020,12,17,84.2822,13,2009,,,판교로,137000,84.2822,13.0,2009,2020-12-17
202012,백현마을8단지(대림),백현동,"202,000",2020,12,17,117.6,13,2009,,,판교역로,202000,117.6,13.0,2009,2020-12-17
202012,백현마을8단지(대림),백현동,"194,000",2020,12,12,117.39,14,2009,,,판교역로,194000,117.39,14.0,2009,2020-12-12
202012,판교원마을6단지(판교대광로제비앙),판교동,"131,000",2020,12,11,83.33,9,2009,,,판교원로,131000,83.33,9.0,2009,2020-12-11
202012,봇들마을3단지(주공),삼평동,"126,000",2020,12,16,59.85,5,2009,,,동판교로,126000,59.85,5.0,2009,2020-12-16
202012,봇들마을3단지(주공),삼평동,"148,000",2020,12,10,84.69,8,2009,,,동판교로,148000,84.69,8.0,2009,2020-12-10
202012,산운마을13단지(태영),운중동,"132,000",2020,12,15,84.92,15,2010,,,판교원로82번길,132000,84.92,15.0,2010,2020-12-15
202012,판교원마을6단지(판교대광로제비앙),판교동,"110,000",2020,12,31,83.33,12,2009,,,판교원로,110000,83.33,12.0,2009,2020-12-31
202012,봇들마을3단지(주공),삼평동,"114,000",2020,12,16,59.84,5,2009,,,동판교로,114000,59.84,5.0,2009,2020-12-16
202012,봇들마을9단지(금호어울림),삼평동,"184,500",2020,12,11,101.09,2,2009,,,동판교로,184500,101.09,2.0,2009,2020-12-11
202012,판교원마을9단지(한림풀에버),판교동,"125,000",2020,12,25,71.8438,7,2009,,,서판교로,125000,71.8438,7.0,2009,2020-12-25
202012,산운마을13단지(태영),운중동,"158,000",2020,12,30,115.11,22,2010,,,판교원로82번길,158000,115.11,22.0,2010,2020-12-30
202012,봇들마을8단지(주공),삼평동,"204,000",2020,12,15,101.82,15,2009,,,동판교로,204000,101.82,15.0,2009,2020-12-15
202012,봇들마을4단지(주공),삼평동,"148,000",2020,12,19,84.69,15,2009,,,동판교로,148000,84.69,15.0,2009,2020-12-19
202012,백현마을8단지(대림),백현동,"179,800",2020,12,11,101.17,11,2009,,,판교역로,179800,101.17,11.0,2009,2020-12-11
202012,산운마을11단지(판교포레라움),운중동,"88,000",2020,12,3,51.16,12,2009,,,판교원로,88000,51.16,12.0,2009,2020-12-03
202012,산운마을13단지(태영),운중동,"128,000",2020,12,11,115.52,6,2010,,,판교원로82번길,128000,115.52,6.0,2010,2020-12-11
202012,봇들마을3단지(주공),삼평동,"120,000",2020,12,9,59.85,14,2009,,,동판교로,120000,59.85,14.0,2009,2020-12-09
202012,백현마을2단지,백현동,"175,000",2020,12,8,101.25,1,2009,,,동판교로,175000,101.25,1.0,2009,2020-12-08
202012,산운마을12단지판교센트럴포레와이시티,운중동,"105,000",2020,12,10,59.84,17,2009,,,판교원로,105000,59.84,17.0,2009,2020-12-10
202012,산운마을14단지(경남아너스빌),운중동,"149,000",2020,12,9,115.33,10,2009,,,판교원로82번길,149000,115.33,10.0,2009,2020-12-09
202012,판교원마을1단지(파라곤),판교동,"150,000",2020,12,13,118.91,1,2009,,,판교로,150000,118.91,1.0,2009,2020-12-13
202012,판교원마을3단지(푸르지오),판교동,"144,500",2020,12,15,84.71,17,2009,,,판교로,144500,84.71,17.0,2009,2020-12-15
202012,봇들마을3단지(주공),삼평동,"125,000",2020,12,10,59.95,8,2009,,,동판교로,125000,59.95,8.0,2009,2020-12-10
202012,산운마을13단지(태영),운중동,"143,000",2020,12,29,101.67,29,2010,,,판교원로82번길,143000,101.67,29.0,2010,2020-12-29
202012,판교원마을5단지(푸르지오),판교동,"127,000",2020,12,23,84.51,2,2009,,,판교원로,127000,84.51,2.0,2009,2020-12-23
202012,산운마을11단지(판교포레라움),운중동,"105,000",2020,12,5,59.84,12,2009,,,판교원로,105000,59.84,12.0,2009,2020-12-05
202012,산운마을13단지(태영),운중동,"143,000",2020,12,14,115.11,24,2010,,,판교원로82번길,143000,115.11,24.0,2010,2020-12-14
202012,산운마을12단지판교센트럴포레와이시티,운중동,"100,000",2020,12,10,59.9,9,2009,,,판교원로,100000,59.9,9.0,2009,2020-12-10
202012,판교원마을11단지(힐스테이트),판교동,"160,000",2020,12,11,118.6,5,2009,,,서판교로,160000,118.6,5.0,2009,2020-12-11
202012,산운마을5단지(한성필하우스),운중동,"139,000",2020,12,5,84.8563,8,2009,,,산운로,139000,84.8563,8.0,2009,2020-12-05
202012,산운마을13단지(태영),운중동,"142,000",2020,12,4,115.52,3,2010,,,판교원로82번길,142000,115.52,3.0,2010,2020-12-04
202012,백현마을5단지(주공),백현동,"160,000",2020,12,10,84.7,3,2009,,,판교역로,160000,84.7,3.0,2009,2020-12-10
202012,산운마을13단지(태영),운중동,"135,000",2020,12,6,84.72,28,2010,,,판교원로82번길,135000,84.72,28.0,2010,2020-12-06
202012,봇들마을3단지(주공),삼평동,"135,000",2020,12,5,84.69,1,2009,,,동판교로,135000,84.69,1.0,2009,2020-12-05
202012,산운마을13단지(태영),운중동,"144,000",2020,12,7,115.45,5,2010,,,판교원로82번길,144000,115.45,5.0,2010,2020-12-07
202012,산운마을12단지판교센트럴포레와이시티,운중동,"92,000",2020,12,8,55.44,12,2009,,,판교원로,92000,55.44,12.0,2009,2020-12-08
202012,봇들마을9단지(금호어울림),삼평동,"210,000",2020,12,5,115.01,8,2009,,,동판교로,210000,115.01,8.0,2009,2020-12-05
202012,봇들마을1단지(판교신미주),삼평동,"145,000",2020,12,25,83.698,11,2009,,,동판교로,145000,83.698,11.0,2009,2020-12-25
202012,판교원마을9단지(한림풀에버),판교동,"148,500",2020,12,7,84.9505,10,2009,,,서판교로,148500,84.9505,10.0,2009,2020-12-07
202012,봇들마을3단지(주공),삼평동,"120,000",2020,12,28,59.84,12,2009,,,동판교로,120000,59.84,12.0,2009,2020-12-28
202012,봇들마을2단지(이지더원),삼평동,"150,000",2020,12,4,84.2822,13,2009,,,판교로,150000,84.2822,13.0,2009,2020-12-04
202012,산운마을13단지(태영),운중동,"127,000",2020,12,22,84.82,18,2010,,,판교원로82번길,127000,84.82,18.0,2010,2020-12-22
202012,판교원마을9단지(한림풀에버),판교동,"150,000",2020,12,29,84.9562,10,2009,,,서판교로,150000,84.9562,10.0,2009,2020-12-29
202012,백현마을5단지(주공),백현동,"159,300",2020,12,23,74.76,13,2009,,,판교역로,159300,74.76,13.0,2009,2020-12-23
202012,판교원마을6단지(판교대광로제비앙),판교동,"100,000",2020,12,19,59.667,14,2009,,,판교원로,100000,59.667,14.0,2009,2020-12-19
202012,판교푸르지오월드마크,삼평동,"220,000",2020,12,28,134.33,12,2013,,,대왕판교로606번길,220000,134.33,12.0,2013,2020-12-28
202012,판교원마을7단지(모아미래도),판교동,"104,000",2020,12,26,56.555,14,2009,,,판교원로,104000,56.555,14.0,2009,2020-12-26
202012,판교원마을9단지(한림풀에버),판교동,"147,500",2020,12,4,84.9958,15,2009,,,서판교로,147500,84.9958,15.0,2009,2020-12-04
202012,산운마을8단지(부영사랑으로),운중동,"130,000",2020,12,2,81.019,5,2008,,,산운로,130000,81.019,5.0,2008,2020-12-02
202012,판교알파리움1단지,백현동,"215,000",2020,12,3,123.339,10,2015,,,대왕판교로606번길,215000,123.339,10.0,2015,2020-12-03
202012,봇들마을3단지(주공),삼평동,"127,000",2020,12,7,59.84,15,2009,,,동판교로,127000,59.84,15.0,2009,2020-12-07
202012,봇들마을3단지(주공),삼평동,"123,000",2020,12,7,59.84,11,2009,,,동판교로,123000,59.84,11.0,2009,2020-12-07
202012,산운마을12단지판교센트럴포레와이시티,운중동,"87,000",2020,12,13,55.36,2,2009,,,판교원로,87000,55.36,2.0,2009,2020-12-13
202012,봇들마을3단지(주공),삼평동,"105,500",2020,12,23,59.95,1,2009,,,동판교로,105500,59.95,1.0,2009,2020-12-23
202012,판교푸르지오그랑블,백현동,"265,000",2020,12,11,117.5193,18,2011,,,동판교로,265000,117.5193,18.0,2011,2020-12-11
202012,봇들마을2단지(이지더원),삼평동,"147,000",2020,12,5,84.2822,13,2009,,,판교로,147000,84.2822,13.0,2009,2020-12-05
202012,판교원마을7단지(모아미래도),판교동,"100,000",2020,12,10,56.555,11,2009,,,판교원로,100000,56.555,11.0,2009,2020-12-10
202012,판교원마을9단지(한림풀에버),판교동,"128,000",2020,12,15,71.8438,3,2009,,,서판교로,128000,71.8438,3.0,2009,2020-12-15
202012,판교알파리움1단지,백현동,"205,000",2020,12,23,123.339,6,2015,,,대왕판교로606번길,205000,123.339,6.0,2015,2020-12-23
202012,봇들마을4단지(주공),삼평동,"135,000",2020,12,12,59.84,10,2009,,,동판교로,135000,59.84,10.0,2009,2020-12-12
202012,봇들마을3단지(주공),삼평동,"118,000",2020,12,12,59.85,6,2009,,,동판교로,118000,59.85,6.0,2009,2020-12-12
202012,판교원마을6단지(판교대광로제비앙),판교동,"90,000",2020,12,22,58.14,8,2009,,,판교원로,90000,58.14,8.0,2009,2020-12-22
202012,봇들마을3단지(주공),삼평동,"115,000",2020,12,9,59.95,15,2009,,,동판교로,115000,59.95,15.0,2009,2020-12-09
202012,백현마을5단지(주공),백현동,"161,000",2020,12,3,84.7,11,2009,,,판교역로,161000,84.7,11.0,2009,2020-12-03
202012,판교원마을3단지(푸르지오),판교동,"139,500",2020,12,5,84.51,17,2009,,,판교로,139500,84.51,17.0,2009,2020-12-05
202012,산운마을13단지(태영),운중동,"122,100",2020,12,2,101.67,22,2010,,,판교원로82번길,122100,101.67,22.0,2010,2020-12-02
202012,산운마을13단지(태영),운중동,"165,200",2020,12,8,180.55,33,2010,,,판교원로82번길,165200,180.55,33.0,2010,2020-12-08
202012,산운마을13단지(태영),운중동,"125,000",2020,12,11,101.67,5,2010,,,판교원로82번길,125000,101.67,5.0,2010,2020-12-11
202012,봇들마을3단지(주공),삼평동,"140,000",2020,12,4,84.69,14,2009,,,동판교로,140000,84.69,14.0,2009,2020-12-04
202012,판교원마을11단지(힐스테이트),판교동,"143,000",2020,12,1,101.46,5,2009,,,서판교로,143000,101.46,5.0,2009,2020-12-01
202012,봇들마을3단지(주공),삼평동,"120,000",2020,12,5,59.84,8,2009,,,동판교로,120000,59.84,8.0,2009,2020-12-05
202012,산운마을12단지판교센트럴포레와이시티,운중동,"96,800",2020,12,2,59.84,14,2009,,,판교원로,96800,59.84,14.0,2009,2020-12-02
202012,봇들마을3단지(주공),삼평동,"135,000",2020,12,10,74.45,17,2009,,,동판교로,135000,74.45,17.0,2009,2020-12-10
202012,봇들마을4단지(주공),삼평동,"149,500",2020,12,7,84.69,6,2009,,,동판교로,149500,84.69,6.0,2009,2020-12-07
202012,봇들마을1단지(판교신미주),삼평동,"148,500",2020,12,4,83.698,15,2009,,,동판교로,148500,83.698,15.0,2009,2020-12-04
202012,판교원마을6단지(판교대광로제비앙),판교동,"100,000",2020,12,11,59.667,13,2009,,,판교원로,100000,59.667,13.0,2009,2020-12-11
202012,산운마을12단지판교센트럴포레와이시티,운중동,"81,000",2020,12,15,55.44,15,2009,,,판교원로,81000,55.44,15.0,2009,2020-12-15
202012,산운마을13단지(태영),운중동,"147,500",2020,12,16,115.11,19,2010,,,판교원로82번길,147500,115.11,19.0,2010,2020-12-16
202012,봇들마을1단지(판교신미주),삼평동,"149,000",2020,12,5,83.698,10,2009,,,동판교로,149000,83.698,10.0,2009,2020-12-05
202012,백현마을7단지(주공),백현동,"170,000",2020,12,4,84.73,12,2009,,,판교역로,170000,84.73,12.0,2009,2020-12-04
202012,백현마을2단지,백현동,"184,000",2020,12,1,101.91,3,2009,,,동판교로,184000,101.91,3.0,2009,2020-12-01
202012,산운마을13단지(태영),운중동,"135,000",2020,12,4,101.67,19,2010,,,판교원로82번길,135000,101.67,19.0,2010,2020-12-04
202012,봇들마을3단지(주공),삼평동,"119,000",2020,12,5,59.84,14,2009,,,동판교로,119000,59.84,14.0,2009,2020-12-05
202012,봇들마을3단지(주공),삼평동,"119,700",2020,12,2,59.95,13,2009,,,동판교로,119700,59.95,13.0,2009,2020-12-02
202012,판교푸르지오그랑블,백현동,"209,000",2020,12,4,98.986,10,2011,,,동판교로,209000,98.986,10.0,2011,2020-12-04
202012,산운마을13단지(태영),운중동,"168,000",2020,12,2,150.86,32,2010,,,판교원로82번길,168000,150.86,32.0,2010,2020-12-02
202012,산운마을13단지(태영),운중동,"139,000",2020,12,3,115.45,24,2010,,,판교원로82번길,139000,115.45,24.0,2010,2020-12-03
202012,백현마을8단지(대림),백현동,"135,000",2020,12,8,117.6,8,2009,,,판교역로,135000,117.6,8.0,2009,2020-12-08
202012,판교호반써밋플레이스,삼평동,"195,000",2020,12,7,133.96,18,2012,,,동판교로177번길,195000,133.96,18.0,2012,2020-12-07
202012,산운마을13단지(태영),운중동,"137,000",2020,12,3,101.67,26,2010,,,판교원로82번길,137000,101.67,26.0,2010,2020-12-03
202012,봇들마을3단지(주공),삼평동,"115,000",2020,12,3,59.84,3,2009,,,동판교로,115000,59.84,3.0,2009,2020-12-03
202012,산운마을13단지(태영),운중동,"122,100",2020,12,1,101.67,22,2010,,,판교원로82번길,122100,101.67,22.0,2010,2020-12-01
202012,산운마을13단지(태영),운중동,"130,000",2020,12,3,115.11,23,2010,,,판교원로82번길,130000,115.11,23.0,2010,2020-12-03
202012,판교원마을6단지(판교대광로제비앙),판교동,"74,159",2020,12,1,83.33,9,2009,,,판교원로,74159,83.33,9.0,2009,2020-12-01
202012,산운마을11단지(판교포레라움),운중동,"75,000",2020,12,1,59.84,4,2009,,,판교원로,75000,59.84,4.0,2009,2020-12-01
202012,봇들마을7단지,삼평동,"199,000",2020,12,1,108.34,3,2009,,,동판교로,199000,108.34,3.0,2009,2020-12-01
202101,판교원마을6단지(판교대광로제비앙),판교동,"109,000",2021,1,21,58.14,12,2009,,,판교원로,109000,58.14,12.0,2009,2021-01-21
202101,판교원마을7단지(모아미래도),판교동,"138,000",2021,1,11,80.21,14,2009,,,판교원로,138000,80.21,14.0,2009,2021-01-11
202101,산운마을13단지(태영),운중동,"155,000",2021,1,28,101.67,30,2010,,,판교원로82번길,155000,101.67,30.0,2010,2021-01-28
202101,산운마을13단지(태영),운중동,"145,000",2021,1,27,101.65,18,2010,,,판교원로82번길,145000,101.65,18.0,2010,2021-01-27
202101,판교알파리움2단지,백현동,"199,500",2021,1,30,129.477,6,2015,,,판교역로,199500,129.477,6.0,2015,2021-01-30
202101,산운마을11단지(판교포레라움),운중동,"105,000",2021,1,31,59.84,1,2009,,,판교원로,105000,59.84,1.0,2009,2021-01-31
202101,판교원마을6단지(판교대광로제비앙),판교동,"136,000",2021,1,25,83.33,9,2009,,,판교원로,136000,83.33,9.0,2009,2021-01-25
202101,산운마을13단지(태영),운중동,"145,000",2021,1,30,101.67,24,2010,,,판교원로82번길,145000,101.67,24.0,2010,2021-01-30
202101,산운마을11단지(판교포레라움),운중동,"115,000",2021,1,31,59.84,7,2009,,,판교원로,115000,59.84,7.0,2009,2021-01-31
202101,백현마을8단지(대림),백현동,"197,000",2021,1,28,117.06,20,2009,,,판교역로,197000,117.06,20.0,2009,2021-01-28
202101,봇들마을1단지(판교신미주),삼평동,"154,000",2021,1,28,83.698,5,2009,,,동판교로,154000,83.698,5.0,2009,2021-01-28
202101,봇들마을2단지(이지더원),삼평동,"139,250",2021,1,27,84.2822,1,2009,,,판교로,139250,84.2822,1.0,2009,2021-01-27
202101,산운마을14단지(경남아너스빌),운중동,"150,000",2021,1,22,101.25,9,2009,,,판교원로82번길,150000,101.25,9.0,2009,2021-01-22
202101,판교원마을11단지(힐스테이트),판교동,"162,000",2021,1,23,115.33,3,2009,,,서판교로,162000,115.33,3.0,2009,2021-01-23
202101,봇들마을3단지(주공),삼평동,"160,000",2021,1,28,84.69,8,2009,,,동판교로,160000,84.69,8.0,2009,2021-01-28
202101,봇들마을9단지(금호어울림),삼평동,"225,000",2021,1,22,115.03,15,2009,,,동판교로,225000,115.03,15.0,2009,2021-01-22
202101,판교원마을9단지(한림풀에버),판교동,"149,800",2021,1,25,84.9907,18,2009,,,서판교로,149800,84.9907,18.0,2009,2021-01-25
202101,산운마을12단지판교센트럴포레와이시티,운중동,"110,000",2021,1,23,59.84,1,2009,,,판교원로,110000,59.84,1.0,2009,2021-01-23
202101,봇들마을1단지(판교신미주),삼평동,"159,000",2021,1,31,83.698,4,2009,,,동판교로,159000,83.698,4.0,2009,2021-01-31
202101,봇들마을3단지(주공),삼평동,"129,000",2021,1,20,59.85,5,2009,,,동판교로,129000,59.85,5.0,2009,2021-01-20
202101,산운마을11단지(판교포레라움),운중동,"114,500",2021,1,17,59.84,11,2009,,,판교원로,114500,59.84,11.0,2009,2021-01-17
202101,봇들마을1단지(판교신미주),삼평동,"165,000",2021,1,25,82.794,5,2009,,,동판교로,165000,82.794,5.0,2009,2021-01-25
202101,판교원마을9단지(한림풀에버),판교동,"154,500",2021,1,25,84.9958,9,2009,,,서판교로,154500,84.9958,9.0,2009,2021-01-25
202101,산운마을13단지(태영),운중동,"135,000",2021,1,22,84.62,25,2010,,,판교원로82번길,135000,84.62,25.0,2010,2021-01-22
202101,봇들마을4단지(주공),삼평동,"150,000",2021,1,23,84.69,12,2009,,,동판교로,150000,84.69,12.0,2009,2021-01-23
202101,판교원마을9단지(한림풀에버),판교동,"150,000",2021,1,22,84.9562,12,2009,,,서판교로,150000,84.9562,12.0,2009,2021-01-22
202101,봇들마을9단지(금호어울림),삼평동,"253,000",2021,1,30,115.01,15,2009,,,동판교로,253000,115.01,15.0,2009,2021-01-30
202101,판교원마을11단지(힐스테이트),판교동,"168,000",2021,1,29,115.33,12,2009,,,서판교로,168000,115.33,12.0,2009,2021-01-29
202101,봇들마을4단지(주공),삼평동,"160,000",2021,1,24,84.98,14,2009,,,동판교로,160000,84.98,14.0,2009,2021-01-24
202101,봇들마을2단지(이지더원),삼평동,"154,000",2021,1,23,84.2822,7,2009,,,판교로,154000,84.2822,7.0,2009,2021-01-23
202101,판교원마을5단지(푸르지오),판교동,"146,500",2021,1,20,84.56,1,2009,,,판교원로,146500,84.56,1.0,2009,2021-01-20
202101,백현마을8단지(대림),백현동,"182,000",2021,1,15,101.17,10,2009,,,판교역로,182000,101.17,10.0,2009,2021-01-15
202101,산운마을13단지(태영),운중동,"163,000",2021,1,14,115.52,29,2010,,,판교원로82번길,163000,115.52,29.0,2010,2021-01-14
202101,산운마을12단지판교센트럴포레와이시티,운중동,"101,800",2021,1,23,55.44,10,2009,,,판교원로,101800,55.44,10.0,2009,2021-01-23
202101,판교원마을7단지(모아미래도),판교동,"138,000",2021,1,11,80.21,14,2009,,,판교원로,138000,80.21,14.0,2009,2021-01-11
202101,판교원마을12단지(힐스테이트),판교동,"159,500",2021,1,16,118.6,10,2009,,,서판교로,159500,118.6,10.0,2009,2021-01-16
202101,판교원마을9단지(한림풀에버),판교동,"150,000",2021,1,23,84.9958,10,2009,,,서판교로,150000,84.9958,10.0,2009,2021-01-23
202101,백현마을8단지(대림),백현동,"187,000",2021,1,28,117.06,13,2009,,,판교역로,187000,117.06,13.0,2009,2021-01-28
202101,산운마을12단지판교센트럴포레와이시티,운중동,"108,000",2021,1,4,59.9,10,2009,,,판교원로,108000,59.9,10.0,2009,2021-01-04
202101,산운마을13단지(태영),운중동,"140,000",2021,1,16,101.67,16,2010,,,판교원로82번길,140000,101.67,16.0,2010,2021-01-16
202101,백현마을2단지,백현동,"197,500",2021,1,15,118.41,17,2009,,,동판교로,197500,118.41,17.0,2009,2021-01-15
202101,판교원마을5단지(푸르지오),판교동,"168,000",2021,1,11,101.06,21,2009,,,판교원로,168000,101.06,21.0,2009,2021-01-11
202101,산운마을8단지(부영사랑으로),운중동,"110,000",2021,1,11,59.679,18,2008,,,산운로,110000,59.679,18.0,2008,2021-01-11
202101,판교원마을6단지(판교대광로제비앙),판교동,"109,000",2021,1,21,58.14,12,2009,,,판교원로,109000,58.14,12.0,2009,2021-01-21
202101,판교알파리움1단지,백현동,"210,000",2021,1,9,123.339,8,2015,,,대왕판교로606번길,210000,123.339,8.0,2015,2021-01-09
202101,봇들마을3단지(주공),삼평동,"118,500",2021,1,18,59.95,9,2009,,,동판교로,118500,59.95,9.0,2009,2021-01-18
202101,산운마을14단지(경남아너스빌),운중동,"140,000",2021,1,9,101.25,4,2009,,,판교원로82번길,140000,101.25,4.0,2009,2021-01-09
202101,백현마을2단지,백현동,"205,000",2021,1,5,118.41,6,2009,,,동판교로,205000,118.41,6.0,2009,2021-01-05
202101,백현마을2단지,백현동,"208,000",2021,1,16,101.83,18,2009,,,동판교로,208000,101.83,18.0,2009,2021-01-16
202101,봇들마을2단지(이지더원),삼평동,"150,000",2021,1,23,84.2822,12,2009,,,판교로,150000,84.2822,12.0,2009,2021-01-23
202101,산운마을12단지판교센트럴포레와이시티,운중동,"98,500",2021,1,15,55.36,2,2009,,,판교원로,98500,55.36,2.0,2009,2021-01-15
202101,산운마을9단지(대방노블랜드),운중동,"117,000",2021,1,18,59.93,1,2008,,,산운로,117000,59.93,1.0,2008,2021-01-18
202101,백현마을2단지,백현동,"188,000",2021,1,8,101.25,15,2009,,,동판교로,188000,101.25,15.0,2009,2021-01-08
202101,봇들마을3단지(주공),삼평동,"114,000",2021,1,5,59.84,1,2009,,,동판교로,114000,59.84,1.0,2009,2021-01-05
202101,산운마을9단지(대방노블랜드),운중동,"142,000",2021,1,16,84.99,10,2008,,,산운로,142000,84.99,10.0,2008,2021-01-16
