deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202112,삼부리치안,원천동,"29,600",2021,12,7,46.1525,15,2019,,,중부대로,29600,46.1525,15,2019,2021-12-07
202112,자연앤힐스테이트,이의동,"150,000",2021,12,15,84.5,19,2012,,,도청로,150000,84.5,19,2012,2021-12-15
202112,삼부리치안,원천동,"11,000",2021,12,7,22.7225,7,2019,,,중부대로,11000,22.7225,7,2019,2021-12-07
202112,삼부리치안,원천동,"13,600",2021,12,4,22.7225,8,2019,,,중부대로,13600,22.7225,8,2019,2021-12-04
202112,광교대광로제비앙,이의동,"85,000",2021,12,4,84.5282,2,2012,,,웰빙타운로,85000,84.5282,2,2012,2021-12-04
202112,광교센트럴뷰,이의동,"138,500",2021,12,4,84.92,14,2013,,,센트럴타운로22번길,138500,84.92,14,2013,2021-12-04
202201,주공,원천동,"70,000",2022,1,25,66.56,6,1987,,,중부대로271번길,70000,66.56,6,1987,2022-01-25
202201,자연앤자이2단지,이의동,"179,000",2022,1,18,125.21,1,2012,,,에듀타운로,179000,125.21,1,2012,2022-01-18
202201,광교센트럴뷰,이의동,"140,000",2022,1,17,84.81,21,2013,,,센트럴타운로22번길,140000,84.81,21,2013,2022-01-17
202201,광교대광로제비앙,이의동,"81,000",2022,1,18,84.5282,4,2012,,,웰빙타운로,81000,84.5282,4,2012,2022-01-18
202201,광교센트럴뷰,이의동,"119,000",2022,1,8,74.73,7,2013,,,센트럴타운로22번길,119000,74.73,7,2013,2022-01-08
202201,원천레이크파크,원천동,"52,500",2022,1,26,59.99,1,1999,,,중부대로448번길,52500,59.99,1,1999,2022-01-26
202201,광교더리브,하동,"120,000",2022,1,11,84.81,11,2013,,,센트럴파크로,120000,84.81,11,2013,2022-01-11
202201,광교LAKEPARK한양수자인,하동,"83,000",2022,1,29,84.8201,5,2012,,,광교호수로152번길,83000,84.8201,5,2012,2022-01-29
202201,광교아이파크,원천동,"146,000",2022,1,28,90.952,20,2018,,,광교호수공원로,146000,90.952,20,2018,2022-01-28
202201,광교호수마을호반써밋,하동,"145,000",2022,1,20,111.08,9,2011,,,법조로,145000,111.08,9,2011,2022-01-20
202201,광교더샵,원천동,"140,000",2022,1,14,91.3754,3,2018,,,광교호수로,140000,91.3754,3,2018,2022-01-14
202201,광교호반베르디움,원천동,"123,000",2022,1,20,84.9424,10,2014,,,광교호수공원로,123000,84.9424,10,2014,2022-01-20
202201,광교센트럴뷰,이의동,"128,000",2022,1,12,84.92,7,2013,,,센트럴타운로22번길,128000,84.92,7,2013,2022-01-12
202201,광교호반베르디움,원천동,"80,000",2022,1,28,59.9306,11,2014,,,광교호수공원로,80000,59.9306,11,2014,2022-01-28
202201,주공,원천동,"44,000",2022,1,15,41.3,14,1987,,,중부대로271번길,44000,41.3,14,1987,2022-01-15
202201,원천레이크파크,원천동,"47,500",2022,1,26,49.95,12,1999,,,중부대로448번길,47500,49.95,12,1999,2022-01-26
202201,삼성1,원천동,"35,000",2022,1,24,49.14,10,1992,,,삼성로268번길,35000,49.14,10,1992,2022-01-24
202201,광교호반베르디움,이의동,"100,000",2022,1,22,84.265,14,2011,,,웰빙타운로,100000,84.265,14,2011,2022-01-22
202201,광교호반베르디움,이의동,"100,000",2022,1,14,84.265,14,2011,,,웰빙타운로,100000,84.265,14,2011,2022-01-14
202201,광교호반베르디움,원천동,"85,000",2022,1,7,59.9306,11,2014,,,광교호수공원로,85000,59.9306,11,2014,2022-01-07
202201,광교중흥에스클래스,원천동,"292,000",2022,1,8,129.4158,5,2019,,,광교호수공원로,292000,129.4158,5,2019,2022-01-08
202201,광교더리브,하동,"135,000",2022,1,19,84.81,16,2013,,,센트럴파크로,135000,84.81,16,2013,2022-01-19
202201,광교푸르지오월드마크,이의동,"125,000",2022,1,17,84.92,30,2015,,,센트럴타운로,125000,84.92,30,2015,2022-01-17
202201,광교호반베르디움,원천동,"119,000",2022,1,18,84.942,3,2014,,,광교호수공원로,119000,84.942,3,2014,2022-01-18
202201,광교호반베르디움,이의동,"116,500",2022,1,10,117.125,6,2011,,,웰빙타운로,116500,117.125,6,2011,2022-01-10
202202,자연앤힐스테이트,이의동,"154,000",2022,2,28,84.53,19,2012,,,도청로,154000,84.53,19,2012,2022-02-28
202202,광교역참누리포레스트,이의동,"75,000",2022,2,19,59.5477,6,2015,,,대학3로,75000,59.5477,6,2015,2022-02-19
202202,광교중흥에스클래스,원천동,"235,000",2022,2,28,109.5277,22,2019,,,광교호수공원로,235000,109.5277,22,2019,2022-02-28
202202,자연앤힐스테이트,이의동,"147,000",2022,2,19,84.46,9,2012,,,도청로,147000,84.46,9,2012,2022-02-19
202202,광교 해모로 아파트,이의동,"80,000",2022,2,19,74.94,11,2011,,,광교로,80000,74.94,11,2011,2022-02-19
202202,삼성1,원천동,"30,000",2022,2,21,49.14,5,1992,,,삼성로268번길,30000,49.14,5,1992,2022-02-21
202202,자연앤힐스테이트,이의동,"147,000",2022,2,18,84.46,12,2012,,,도청로,147000,84.46,12,2012,2022-02-18
202202,광교더포레스트,하동,"84,000",2022,2,25,74.97,19,2013,,,광교마을로,84000,74.97,19,2013,2022-02-25
202202,삼부리치안,원천동,"13,600",2022,2,28,22.7225,10,2019,,,중부대로,13600,22.7225,10,2019,2022-02-28
202202,삼부리치안,원천동,"13,500",2022,2,25,22.7225,10,2019,,,중부대로,13500,22.7225,10,2019,2022-02-25
202202,오드카운티,이의동,"148,500",2022,2,5,121.9758,3,2012,,,센트럴파크로,148500,121.9758,3,2012,2022-02-05
202202,광교호반베르디움,원천동,"89,500",2022,2,14,59.9306,20,2014,,,광교호수공원로,89500,59.9306,20,2014,2022-02-14
202202,광교호수마을호반써밋,하동,"145,000",2022,2,22,111.08,33,2011,,,법조로,145000,111.08,33,2011,2022-02-22
202202,광교호반베르디움트라엘,이의동,"120,000",2022,2,16,84.995,4,2017,,,대학로,120000,84.995,4,2017,2022-02-16
202202,광교호반베르디움,원천동,"109,000",2022,2,16,84.9832,1,2014,,,광교호수공원로,109000,84.9832,1,2014,2022-02-16
202202,광교푸르지오월드마크,이의동,"120,000",2022,2,16,84.92,27,2015,,,센트럴타운로,120000,84.92,27,2015,2022-02-16
202202,광교호반베르디움트라엘,이의동,"141,000",2022,2,16,100.513,11,2017,,,대학로,141000,100.513,11,2017,2022-02-16
202202,광교 해모로 아파트,이의동,"81,000",2022,2,3,84.98,13,2011,,,광교로,81000,84.98,13,2011,2022-02-03
202203,삼성1,원천동,"29,900",2022,3,28,49.14,2,1992,,,삼성로268번길,29900,49.14,2,1992,2022-03-28
202203,삼성1,원천동,"32,500",2022,3,25,49.14,9,1992,,,삼성로268번길,32500,49.14,9,1992,2022-03-25
202203,광교LAKEPARK한양수자인,하동,"92,500",2022,3,25,84.7654,16,2012,,,광교호수로152번길,92500,84.7654,16,2012,2022-03-25
202203,원천레이크파크,원천동,"55,000",2022,3,21,59.8,6,1999,,,중부대로448번길,55000,59.8,6,1999,2022-03-21
202203,주공,원천동,"45,900",2022,3,26,41.3,4,1987,,,중부대로271번길,45900,41.3,4,1987,2022-03-26
202203,SummitPlace광교,이의동,"149,000",2022,3,19,116.345,5,2015,,,센트럴타운로,149000,116.345,5,2015,2022-03-19
202203,자연앤힐스테이트,이의동,"147,000",2022,3,23,84.46,6,2012,,,도청로,147000,84.46,6,2012,2022-03-23
202203,광교대광로제비앙,이의동,"82,000",2022,3,23,84.5282,5,2012,,,웰빙타운로,82000,84.5282,5,2012,2022-03-23
202203,수양,원천동,"22,000",2022,3,31,55.53,1,1990,,,월드컵로179번길,22000,55.53,1,1990,2022-03-31
202203,원천레이크파크,원천동,"56,500",2022,3,22,59.99,17,1999,,,중부대로448번길,56500,59.99,17,1999,2022-03-22
202203,오드카운티,이의동,"150,000",2022,3,19,122.2325,6,2012,,,센트럴파크로,150000,122.2325,6,2012,2022-03-19
202203,광교더포레스트,하동,"89,300",2022,3,14,84.81,1,2013,,,광교마을로,89300,84.81,1,2013,2022-03-14
202203,광교e편한세상,이의동,"165,000",2022,3,17,120.0331,1,2012,,,센트럴타운로,165000,120.0331,1,2012,2022-03-17
202203,자연앤힐스테이트,이의동,"147,000",2022,3,26,84.49,12,2012,,,도청로,147000,84.49,12,2012,2022-03-26
202203,광교역참누리포레스트,이의동,"77,000",2022,3,15,59.5477,3,2015,,,대학3로,77000,59.5477,3,2015,2022-03-15
202203,광교호반베르디움,이의동,"100,000",2022,3,19,84.583,6,2011,,,웰빙타운로,100000,84.583,6,2011,2022-03-19
202203,광교호반베르디움트라엘,이의동,"129,000",2022,3,24,100.513,7,2017,,,대학로,129000,100.513,7,2017,2022-03-24
202203,래미안광교,이의동,"161,000",2022,3,3,136.63,13,2012,,,센트럴파크로,161000,136.63,13,2012,2022-03-03
202203,주공,원천동,"45,000",2022,3,15,41.3,6,1987,,,중부대로271번길,45000,41.3,6,1987,2022-03-15
202203,힐스테이트광교,하동,"180,000",2022,3,11,97.406,11,2018,,,센트럴파크로,180000,97.406,11,2018,2022-03-11
202203,원천레이크파크,원천동,"54,000",2022,3,19,59.99,18,1999,,,중부대로448번길,54000,59.99,18,1999,2022-03-19
202203,광교센트럴뷰,이의동,"113,650",2022,3,12,84.81,14,2013,,,센트럴타운로22번길,113650,84.81,14,2013,2022-03-12
202203,광교푸르지오월드마크,이의동,"145,000",2022,3,26,108.233,44,2015,,,센트럴타운로,145000,108.233,44,2015,2022-03-26
202203,광교호반베르디움,원천동,"85,000",2022,3,25,59.9306,7,2014,,,광교호수공원로,85000,59.9306,7,2014,2022-03-25
202203,광교호반베르디움,원천동,"87,000",2022,3,16,59.9718,27,2014,,,광교호수공원로,87000,59.9718,27,2014,2022-03-16
202203,원천레이크파크,원천동,"56,300",2022,3,9,59.8,11,1999,,,중부대로448번길,56300,59.8,11,1999,2022-03-09
202203,삼부리치안,원천동,"13,000",2022,3,19,22.7225,11,2019,,,중부대로,13000,22.7225,11,2019,2022-03-19
202203,자연앤힐스테이트,이의동,"146,000",2022,3,6,84.63,29,2012,,,도청로,146000,84.63,29,2012,2022-03-06
202203,광교호수마을호반써밋,하동,"112,000",2022,3,9,84.94,13,2011,,,법조로,112000,84.94,13,2011,2022-03-09
202203,SummitPlace광교,이의동,"158,000",2022,3,12,116.705,29,2015,,,센트럴타운로,158000,116.705,29,2015,2022-03-12
202203,광교더샵,원천동,"120,000",2022,3,4,84.1755,30,2018,,,광교호수로,120000,84.1755,30,2018,2022-03-04
202204,광교호반베르디움,원천동,"65,000",2022,4,28,59.9306,1,2014,,,광교호수공원로,65000,59.9306,1,2014,2022-04-28
202204,광교호수마을호반써밋,하동,"147,000",2022,4,25,111.08,8,2011,,,법조로,147000,111.08,8,2011,2022-04-25
202204,광교시티아이,이의동,"51,800",2022,4,25,43.85,1,2015,,,대학3로,51800,43.85,1,2015,2022-04-25
202204,광교더포레스트,하동,"66,500",2022,4,30,84.81,22,2013,,,광교마을로,66500,84.81,22,2013,2022-04-30
202204,래미안광교,이의동,"169,800",2022,4,25,120.97,17,2012,,,센트럴파크로,169800,120.97,17,2012,2022-04-25
202204,광교중흥에스클래스,원천동,"203,000",2022,4,22,109.2168,26,2019,,,광교호수공원로,203000,109.2168,26,2019,2022-04-22
202204,힐스테이트광교,하동,"310,000",2022,4,15,145.1829,48,2018,,,센트럴파크로,310000,145.1829,48,2018,2022-04-15
202204,SummitPlace광교,이의동,"142,000",2022,4,21,116.705,4,2015,,,센트럴타운로,142000,116.705,4,2015,2022-04-21
202204,광교2차e편한세상,이의동,"108,000",2022,4,20,84.6861,12,2011,,,웰빙타운로,108000,84.6861,12,2011,2022-04-20
202204,자연앤힐스테이트,이의동,"143,500",2022,4,30,84.5,14,2012,,,도청로,143500,84.5,14,2012,2022-04-30
202204,삼성1,원천동,"32,000",2022,4,21,49.14,4,1992,,,삼성로268번길,32000,49.14,4,1992,2022-04-21
202204,자연앤힐스테이트,이의동,"144,000",2022,4,21,84.5,19,2012,,,도청로,144000,84.5,19,2012,2022-04-21
202204,힐스테이트광교,하동,"171,000",2022,4,29,97.1202,43,2018,,,센트럴파크로,171000,97.1202,43,2018,2022-04-29
202204,광교호반베르디움,이의동,"115,000",2022,4,20,117.643,11,2011,,,웰빙타운로,115000,117.643,11,2011,2022-04-20
202204,광교더포레스트,하동,"87,000",2022,4,6,74.97,22,2013,,,광교마을로,87000,74.97,22,2013,2022-04-06
202204,원천레이크파크,원천동,"55,500",2022,4,16,59.99,16,1999,,,중부대로448번길,55500,59.99,16,1999,2022-04-16
202204,자연앤자이1단지,이의동,"167,000",2022,4,9,116.43,21,2012,,,에듀타운로,167000,116.43,21,2012,2022-04-09
202204,광교호수마을호반써밋,하동,"131,000",2022,4,13,84.85,26,2011,,,법조로,131000,84.85,26,2011,2022-04-13
202204,힐스테이트광교,하동,"180,000",2022,4,14,97.5548,27,2018,,,센트럴파크로,180000,97.5548,27,2018,2022-04-14
202204,삼부리치안,원천동,"13,000",2022,4,19,22.7225,8,2019,,,중부대로,13000,22.7225,8,2019,2022-04-19
202204,삼부리치안,원천동,"13,100",2022,4,22,22.7225,6,2019,,,중부대로,13100,22.7225,6,2019,2022-04-22
202204,삼부리치안,원천동,"13,500",2022,4,18,22.7225,12,2019,,,중부대로,13500,22.7225,12,2019,2022-04-18
202204,광교 해모로 아파트,이의동,"75,000",2022,4,9,74.94,5,2011,,,광교로,75000,74.94,5,2011,2022-04-09
202204,광교e편한세상,이의동,"165,000",2022,4,14,101.933,18,2012,,,센트럴타운로,165000,101.933,18,2012,2022-04-14
202204,광교호수마을호반써밋,하동,"129,500",2022,4,15,84.85,8,2011,,,법조로,129500,84.85,8,2011,2022-04-15
202204,광교중흥에스클래스,원천동,"251,000",2022,4,16,109.5277,40,2019,,,광교호수공원로,251000,109.5277,40,2019,2022-04-16
202204,광교아이파크,원천동,"152,000",2022,4,7,90.9186,34,2018,,,광교호수공원로,152000,90.9186,34,2018,2022-04-07
202204,원천신미주,원천동,"20,500",2022,4,7,37.49,9,1996,,,삼성로,20500,37.49,9,1996,2022-04-07
202204,삼부리치안,원천동,"13,000",2022,4,7,22.7225,12,2019,,,중부대로,13000,22.7225,12,2019,2022-04-07
202204,광교더포레스트,하동,"86,000",2022,4,1,74.97,8,2013,,,광교마을로,86000,74.97,8,2013,2022-04-01
202204,자연앤힐스테이트,이의동,"146,000",2022,4,2,84.53,7,2012,,,도청로,146000,84.53,7,2012,2022-04-02
202205,광교시티아이,이의동,"55,500",2022,5,24,43.85,6,2015,,,대학3로,55500,43.85,6,2015,2022-05-24
202205,광교모아엘가레이크뷰,하동,"80,000",2022,5,24,74.78,15,2014,,,광교호수로152번길,80000,74.78,15,2014,2022-05-24
202205,광교호반베르디움,원천동,"80,000",2022,5,21,59.9306,26,2014,,,광교호수공원로,80000,59.9306,26,2014,2022-05-21
202205,광교 해모로 아파트,이의동,"79,500",2022,5,24,84.98,4,2011,,,광교로,79500,84.98,4,2011,2022-05-24
202205,삼성1,원천동,"32,500",2022,5,21,49.14,11,1992,,,삼성로268번길,32500,49.14,11,1992,2022-05-21
202205,원천레이크파크,원천동,"42,250",2022,5,17,49.95,2,1999,,,중부대로448번길,42250,49.95,2,1999,2022-05-17
202205,광교센트럴뷰,이의동,"115,000",2022,5,12,84.81,1,2013,,,센트럴타운로22번길,115000,84.81,1,2013,2022-05-12
202205,원천레이크파크,원천동,"53,000",2022,5,24,59.99,12,1999,,,중부대로448번길,53000,59.99,12,1999,2022-05-24
202205,광교호수마을호반써밋,하동,"126,000",2022,5,27,84.96,19,2011,,,법조로,126000,84.96,19,2011,2022-05-27
202205,광교2차e편한세상,이의동,"102,900",2022,5,21,84.6861,2,2011,,,웰빙타운로,102900,84.6861,2,2011,2022-05-21
202205,주공,원천동,"45,000",2022,5,18,41.3,14,1987,,,중부대로271번길,45000,41.3,14,1987,2022-05-18
202205,삼성1,원천동,"30,500",2022,5,10,49.14,3,1992,,,삼성로268번길,30500,49.14,3,1992,2022-05-10
202205,광교에듀포레,이의동,"120,000",2022,5,18,84.89,7,2014,,,에듀타운로,120000,84.89,7,2014,2022-05-18
202205,광교중흥에스클래스,원천동,"202,000",2022,5,11,109.2168,41,2019,,,광교호수공원로,202000,109.2168,41,2019,2022-05-11
202205,광교e편한세상,이의동,"170,000",2022,5,27,120.7597,9,2012,,,센트럴타운로,170000,120.7597,9,2012,2022-05-27
202205,광교LAKEPARK한양수자인,하동,"83,200",2022,5,26,84.8442,22,2012,,,광교호수로152번길,83200,84.8442,22,2012,2022-05-26
202205,광교호수마을호반써밋,하동,"131,000",2022,5,20,111.08,8,2011,,,법조로,131000,111.08,8,2011,2022-05-20
202205,광교역참누리포레스트,이의동,"75,000",2022,5,23,59.6129,5,2015,,,대학3로,75000,59.6129,5,2015,2022-05-23
202205,광교더샵,원천동,"123,000",2022,5,14,84.2888,35,2018,,,광교호수로,123000,84.2888,35,2018,2022-05-14
202205,광교호반베르디움,원천동,"80,700",2022,5,21,59.9306,22,2014,,,광교호수공원로,80700,59.9306,22,2014,2022-05-21
202205,광교푸르지오월드마크,이의동,"140,000",2022,5,12,106.471,32,2015,,,센트럴타운로,140000,106.471,32,2015,2022-05-12
202205,자연앤자이2단지,이의동,"169,500",2022,5,25,125.41,9,2012,,,에듀타운로,169500,125.41,9,2012,2022-05-25
202205,광교호반베르디움,원천동,"84,000",2022,5,13,59.9718,23,2014,,,광교호수공원로,84000,59.9718,23,2014,2022-05-13
202205,원천레이크파크,원천동,"54,500",2022,5,12,59.99,14,1999,,,중부대로448번길,54500,59.99,14,1999,2022-05-12
202205,광교호반베르디움,원천동,"115,000",2022,5,21,84.9424,3,2014,,,광교호수공원로,115000,84.9424,3,2014,2022-05-21
202205,광교호반베르디움,원천동,"82,000",2022,5,5,59.9306,31,2014,,,광교호수공원로,82000,59.9306,31,2014,2022-05-05
202205,SummitPlace광교,이의동,"152,000",2022,5,11,107.418,24,2015,,,센트럴타운로,152000,107.418,24,2015,2022-05-11
202205,자연앤힐스테이트,이의동,"148,000",2022,5,20,84.49,24,2012,,,도청로,148000,84.49,24,2012,2022-05-20
202205,자연앤자이3단지,이의동,"170,000",2022,5,16,125.6,27,2012,,,도청로17번길,170000,125.6,27,2012,2022-05-16
202205,광교역참누리포레스트,이의동,"85,000",2022,5,14,59.5477,4,2015,,,대학3로,85000,59.5477,4,2015,2022-05-14
202205,광교호반베르디움,이의동,"128,500",2022,5,7,122.051,15,2011,,,웰빙타운로,128500,122.051,15,2011,2022-05-07
202205,원천신미주,원천동,"27,500",2022,5,6,84.89,11,1996,,,삼성로,27500,84.89,11,1996,2022-05-06
202205,래미안광교,이의동,"155,000",2022,5,15,119.11,12,2012,,,센트럴파크로,155000,119.11,12,2012,2022-05-15
202205,힐스테이트광교,하동,"160,000",2022,5,10,97.406,24,2018,,,센트럴파크로,160000,97.406,24,2018,2022-05-10
202205,오드카운티,이의동,"150,000",2022,5,3,121.9758,26,2012,,,센트럴파크로,150000,121.9758,26,2012,2022-05-03
202205,자연앤힐스테이트,이의동,"147,000",2022,5,3,84.39,19,2012,,,도청로,147000,84.39,19,2012,2022-05-03
202205,자연앤힐스테이트,이의동,"148,000",2022,5,1,84.37,10,2012,,,도청로,148000,84.37,10,2012,2022-05-01
202206,자연앤자이3단지,이의동,"165,000",2022,6,30,125.6,12,2012,,,도청로17번길,165000,125.6,12,2012,2022-06-30
202206,자연앤힐스테이트,이의동,"139,000",2022,6,25,84.28,2,2012,,,도청로,139000,84.28,2,2012,2022-06-25
202206,광교푸르지오월드마크,이의동,"115,000",2022,6,20,84.92,26,2015,,,센트럴타운로,115000,84.92,26,2015,2022-06-20
202206,광교 해모로 아파트,이의동,"78,000",2022,6,18,84.8,2,2011,,,광교로,78000,84.8,2,2011,2022-06-18
202206,주공,원천동,"52,500",2022,6,26,49.94,7,1987,,,중부대로271번길,52500,49.94,7,1987,2022-06-26
202206,광교호반베르디움,원천동,"80,000",2022,6,29,59.9831,16,2014,,,광교호수공원로,80000,59.9831,16,2014,2022-06-29
202206,삼성1,원천동,"25,000",2022,6,23,49.14,10,1992,,,삼성로268번길,25000,49.14,10,1992,2022-06-23
202206,힐스테이트광교,하동,"160,000",2022,6,24,97.1202,49,2018,,,센트럴파크로,160000,97.1202,49,2018,2022-06-24
202206,광교푸르지오월드마크,이의동,"135,000",2022,6,22,106.471,25,2015,,,센트럴타운로,135000,106.471,25,2015,2022-06-22
202206,광교호반베르디움트라엘,이의동,"135,000",2022,6,9,100.513,5,2017,,,대학로,135000,100.513,5,2017,2022-06-09
202206,광교e편한세상,이의동,"165,000",2022,6,18,120.594,26,2012,,,센트럴타운로,165000,120.594,26,2012,2022-06-18
202206,자연앤힐스테이트,이의동,"148,500",2022,6,11,84.55,24,2012,,,도청로,148500,84.55,24,2012,2022-06-11
202206,원천레이크파크,원천동,"55,500",2022,6,16,59.99,18,1999,,,중부대로448번길,55500,59.99,18,1999,2022-06-16
202206,광교LAKEPARK한양수자인,하동,"84,500",2022,6,9,84.8201,26,2012,,,광교호수로152번길,84500,84.8201,26,2012,2022-06-09
202206,삼부리치안,원천동,"15,300",2022,6,27,22.7225,13,2019,,,중부대로,15300,22.7225,13,2019,2022-06-27
202206,광교호반베르디움트라엘,이의동,"103,000",2022,6,22,100.513,15,2017,,,대학로,103000,100.513,15,2017,2022-06-22
202206,광교호수마을호반써밋,하동,"128,000",2022,6,1,111.08,11,2011,,,법조로,128000,111.08,11,2011,2022-06-01
202206,자연앤힐스테이트,이의동,"139,000",2022,6,18,84.53,1,2012,,,도청로,139000,84.53,1,2012,2022-06-18
202206,힐스테이트광교,하동,"160,000",2022,6,20,97.1202,33,2018,,,센트럴파크로,160000,97.1202,33,2018,2022-06-20
202206,광교e편한세상,이의동,"155,000",2022,6,1,100.9289,12,2012,,,센트럴타운로,155000,100.9289,12,2012,2022-06-01
202206,광교e편한세상,이의동,"177,000",2022,6,14,120.594,15,2012,,,센트럴타운로,177000,120.594,15,2012,2022-06-14
202206,광교아이파크,원천동,"135,000",2022,6,2,84.1116,23,2018,,,광교호수공원로,135000,84.1116,23,2018,2022-06-02
202206,오드카운티,이의동,"140,000",2022,6,11,121.9758,19,2012,,,센트럴파크로,140000,121.9758,19,2012,2022-06-11
202206,광교호반베르디움,이의동,"110,000",2022,6,3,117.125,13,2011,,,웰빙타운로,110000,117.125,13,2011,2022-06-03
202206,원천레이크파크,원천동,"73,900",2022,6,8,84.79,12,1999,,,중부대로448번길,73900,84.79,12,1999,2022-06-08
202206,광교e편한세상,이의동,"165,000",2022,6,6,120.0331,9,2012,,,센트럴타운로,165000,120.0331,9,2012,2022-06-06
202206,광교호반베르디움트라엘,이의동,"125,000",2022,6,2,100.513,11,2017,,,대학로,125000,100.513,11,2017,2022-06-02
202207,광교e편한세상,이의동,"165,000",2022,7,22,119.6158,13,2012,,,센트럴타운로,165000,119.6158,13,2012,2022-07-22
202207,원천신미주,원천동,"35,000",2022,7,20,84.89,9,1996,,,삼성로,35000,84.89,9,1996,2022-07-20
202207,광교호반베르디움,원천동,"71,000",2022,7,26,59.9306,19,2014,,,광교호수공원로,71000,59.9306,19,2014,2022-07-26
202207,힐스테이트광교,하동,"155,000",2022,7,30,97.591,40,2018,,,센트럴파크로,155000,97.591,40,2018,2022-07-30
202207,광교e편한세상,이의동,"165,000",2022,7,30,120.7597,11,2012,,,센트럴타운로,165000,120.7597,11,2012,2022-07-30
202207,자연앤힐스테이트,이의동,"130,000",2022,7,27,84.37,19,2012,,,도청로,130000,84.37,19,2012,2022-07-27
202207,광교아이파크,원천동,"129,500",2022,7,25,84.1006,19,2018,,,광교호수공원로,129500,84.1006,19,2018,2022-07-25
202207,삼성1,원천동,"31,000",2022,7,6,49.14,3,1992,,,삼성로268번길,31000,49.14,3,1992,2022-07-06
202207,힐스테이트광교,하동,"165,000",2022,7,22,97.5548,21,2018,,,센트럴파크로,165000,97.5548,21,2018,2022-07-22
202207,원천레이크파크,원천동,"37,000",2022,7,27,49.95,1,1999,,,중부대로448번길,37000,49.95,1,1999,2022-07-27
202207,삼성1,원천동,"26,500",2022,7,25,49.14,5,1992,,,삼성로268번길,26500,49.14,5,1992,2022-07-25
202207,삼성1,원천동,"31,000",2022,7,16,49.14,4,1992,,,삼성로268번길,31000,49.14,4,1992,2022-07-16
202207,광교호반베르디움,원천동,"72,000",2022,7,16,59.9306,17,2014,,,광교호수공원로,72000,59.9306,17,2014,2022-07-16
202207,삼성1,원천동,"28,000",2022,7,14,49.14,7,1992,,,삼성로268번길,28000,49.14,7,1992,2022-07-14
202207,광교아이파크,원천동,"125,000",2022,7,8,84.254,33,2018,,,광교호수공원로,125000,84.254,33,2018,2022-07-08
202207,삼성1,원천동,"27,000",2022,7,18,49.14,13,1992,,,삼성로268번길,27000,49.14,13,1992,2022-07-18
202207,광교호반베르디움,원천동,"71,000",2022,7,15,59.9306,15,2014,,,광교호수공원로,71000,59.9306,15,2014,2022-07-15
202207,자연앤자이3단지,이의동,"160,000",2022,7,12,125.6,10,2012,,,도청로17번길,160000,125.6,10,2012,2022-07-12
202207,광교호수마을호반써밋,하동,"87,000",2022,7,5,84.94,1,2011,,,법조로,87000,84.94,1,2011,2022-07-05
202207,광교푸르지오월드마크,이의동,"101,000",2022,7,16,106.471,26,2015,,,센트럴타운로,101000,106.471,26,2015,2022-07-16
202207,광교e편한세상,이의동,"170,000",2022,7,2,120.0331,32,2012,,,센트럴타운로,170000,120.0331,32,2012,2022-07-02
202207,자연앤힐스테이트,이의동,"147,000",2022,7,2,84.53,17,2012,,,도청로,147000,84.53,17,2012,2022-07-02
202207,힐스테이트광교,하동,"160,000",2022,7,4,97.591,17,2018,,,센트럴파크로,160000,97.591,17,2018,2022-07-04
202207,삼부리치안,원천동,"14,000",2022,7,2,22.7225,14,2019,,,중부대로,14000,22.7225,14,2019,2022-07-02
202207,광교e편한세상,이의동,"159,500",2022,7,11,101.1899,15,2012,,,센트럴타운로,159500,101.1899,15,2012,2022-07-11
202207,광교호반베르디움,원천동,"80,000",2022,7,2,59.9306,2,2014,,,광교호수공원로,80000,59.9306,2,2014,2022-07-02
202208,광교e편한세상,이의동,"155,000",2022,8,27,100.9289,9,2012,,,센트럴타운로,155000,100.9289,9,2012,2022-08-27
202208,삼성1,원천동,"30,500",2022,8,22,49.14,11,1992,,,삼성로268번길,30500,49.14,11,1992,2022-08-22
202208,삼성1,원천동,"30,500",2022,8,22,49.14,11,1992,,,삼성로268번길,30500,49.14,11,1992,2022-08-22
202208,광교중흥에스클래스,원천동,"157,000",2022,8,27,84.9723,14,2019,,,광교호수공원로,157000,84.9723,14,2019,2022-08-27
202208,원천신미주,원천동,"21,000",2022,8,30,59.94,14,1996,,,삼성로,21000,59.94,14,1996,2022-08-30
202208,광교더포레스트,하동,"95,000",2022,8,18,84.81,27,2013,,,광교마을로,95000,84.81,27,2013,2022-08-18
202208,오드카운티,이의동,"149,000",2022,8,29,123.4079,27,2012,,,센트럴파크로,149000,123.4079,27,2012,2022-08-29
202208,아주,원천동,"41,000",2022,8,5,56.67,2,1983,,,동수원로537번길,41000,56.67,2,1983,2022-08-05
202208,삼성1,원천동,"31,000",2022,8,5,49.14,13,1992,,,삼성로268번길,31000,49.14,13,1992,2022-08-05
202208,광교더샵,원천동,"131,500",2022,8,25,91.3754,42,2018,,,광교호수로,131500,91.3754,42,2018,2022-08-25
202208,광교더샵,원천동,"130,000",2022,8,5,91.3754,21,2018,,,광교호수로,130000,91.3754,21,2018,2022-08-05
202208,광교더샵,원천동,"110,000",2022,8,24,84.2888,19,2018,,,광교호수로,110000,84.2888,19,2018,2022-08-24
